BZ-PLJ,Placencia Airport,M,16.5369567871,-88.3615112305,16.5369567871,-88.3615112305,BZ,Placencia
BZ-PND,Punta Gorda Airport,M,16.102399826,-88.8082962036,16.102399826,-88.8082962036,BZ,Punta Gorda
BZ-SJX,Sartaneja Airport,M,18.3561000824,-88.1307983398,18.3561000824,-88.1307983398,BZ,Sartaneja
BZ-SPR,San Pedro Airport,M,17.9139003754,-87.9710998535,17.9139003754,-87.9710998535,BZ,San Pedro
BZ-TZA,Belize City Municipal Airport,M,17.5163898468,-88.194442749,17.5163898468,-88.194442749,BZ,Belize City
BZB,Bazaruto Island Airport,M,-21.5410995483,35.4729003906,-21.5410995483,35.4729003906,MZ,Bazaruto Island
CN-0002,Nanjing Air Base,M,31.9983005524,118.81199646,31.9983005524,118.81199646,CN,Nanjing
CN-0003,Laohutun Air Base,M,39.6699981689,121.76599884,39.6699981689,121.76599884,CN,
CN-0004,Pulandian Air Base,M,39.4509010315,122.017997742,39.4509010315,122.017997742,CN,
CN-0006,Beijing Shahezhen Air Base,M,40.1491661072,116.321388245,40.1491661072,116.321388245,CN,Beijing
CN-0007,Beijing Tongxian Air Base,M,39.8111114502,116.708335876,39.8111114502,116.708335876,CN,Beijing
CN-0010,Hedong Airport,M,38.322758333,106.393213889,38.322758333,106.393213889,CN,Yinchuan
CN-0011,Gu-Lian Airport,M,52.9127777778,122.43,52.9127777778,122.43,CN,Mohe
CN-0012,Yuanmou Air Base,M,25.7374992371,101.882003784,25.7374992371,101.882003784,CN,
CN-0013,Fengning Air Base,M,41.260799408,116.617996216,41.260799408,116.617996216,CN,
CN-0014,Hohhot Air Base,M,40.7372016907,111.228996277,40.7372016907,111.228996277,CN,
CN-0015,Huairen Air Base,M,39.7174987793,113.142997742,39.7174987793,113.142997742,CN,Datong
CN-0016,Liangxiangzhen Air Base,M,39.7578010559,116.125999451,39.7578010559,116.125999451,CN,Beijing
CN-0018,Tangguantun Air Base,M,38.7811012268,117.068000793,38.7811012268,117.068000793,CN,
CN-0020,Wenshui Air Base,M,37.4077987671,111.966003418,37.4077987671,111.966003418,CN,
CN-0021,Yangcun Air Base,M,39.373298645,117.095001221,39.373298645,117.095001221,CN,
CN-0022,Yongning Air Base,M,40.5031013489,116.108001709,40.5031013489,116.108001709,CN,Yongning
CN-0024,Zhangjiakou Ningyuan Airport,M,40.7386016846,114.930000305,40.7386016846,114.930000305,CN,Zhangjiakou
CN-0025,Zunhua Air Base,M,40.1025009155,117.887001038,40.1025009155,117.887001038,CN,
CN-0026,Chengdu Air Base,M,30.7052993774,103.949996948,30.7052993774,103.949996948,CN,
CN-0027,Baoshan Yunduan Airport,M,25.0533008575,99.168296814,25.0533008575,99.168296814,CN,
CN-0030,Chongqing Air Base,M,29.495300293,106.35900116,29.495300293,106.35900116,CN,Chongqing
CN-0040,Lintsang Airfield,M,23.7381000519,100.025001526,23.7381000519,100.025001526,CN,Lincang
CN-0041,Luliang Air Base,M,24.9883003235,103.641998291,24.9883003235,103.641998291,CN,
CN-0043,Mengzi Air Base,M,23.3952999115,103.333999634,23.3952999115,103.333999634,CN,
CN-0045,Qionglai Air Base,M,30.4899997711,103.464996338,30.4899997711,103.464996338,CN,
CN-0046,Shigatse Air Base,M,29.3519001007,89.3114013672,29.3519001007,89.3114013672,CN,
CN-0048,Wenshan Air Base,M,23.7155990601,103.827003479,23.7155990601,103.827003479,CN,
CN-0049,Xiangyun Midu Air Base,M,25.4452991486,100.73500061,25.4452991486,100.73500061,CN,
CN-0050,Bao'anying Airport,M,26.54,101.79852,26.54,101.79852,CN,Panzhihua
CN-0053,Baihe Ning Ming Air Base,M,22.1205997467,107.125,22.1205997467,107.125,CN,
CN-0055,Changsha Datuopu Airport/AFB,M,28.0688991547,112.958000183,28.0688991547,112.958000183,CN,Changsha
CN-0056,Dangyang Air Base,M,30.7985992432,111.809997559,30.7985992432,111.809997559,CN,
CN-0057,Foluo Northeast Air Base,M,18.692199707,109.161003113,18.692199707,109.161003113,CN,
CN-0061,Foshan Shadi Airport,M,23.0832996368,113.069999695,23.0832996368,113.069999695,CN,Foshan
CN-0063,Guiping Mengshu Air Base,M,23.3307991028,110.009002686,23.3307991028,110.009002686,CN,
CN-0068,Huizhou Airport,M,23.0499992371,114.599998474,23.0499992371,114.599998474,CN,Huizhou
CN-0069,Jialaishi Air Base,M,19.6972007751,109.725997925,19.6972007751,109.725997925,CN,
CN-0071,Leiyang Air Base,M,26.5872001648,112.891998291,26.5872001648,112.891998291,CN,
CN-0072,Lingshui Air Base,M,18.4944000244,109.987998962,18.4944000244,109.987998962,CN,
CN-0079,Shaoguan Guitou Airport,M,24.9785995483,113.42099762,24.9785995483,113.42099762,CN,Shaoguan
CN-0080,Suixi Air Base,M,21.3957996368,110.199996948,21.3957996368,110.199996948,CN,
CN-0081,Jinggangshan Airport,M,26.8568992615,114.736999512,26.8568992615,114.736999512,CN,Ji'an
CN-0082,Baise Youjiang Airport,M,23.7206001282,106.959999084,23.7206001282,106.959999084,CN,Baise
CN-0085,Xiaogan Air Base,M,30.9543991089,113.911003113,30.9543991089,113.911003113,CN,
CN-0089,Baitabu Air Base,M,34.5713996887,118.875,34.5713996887,118.875,CN,
CN-0090,Cangxian Air Base,M,38.4025001526,116.929000854,38.4025001526,116.929000854,CN,
CN-0091,Dongying Shengli Airport,M,37.5085983276,118.788002014,37.5085983276,118.788002014,CN,Dongying
CN-0092,Jiaozhou/Jiaocheng Air Base,M,36.3306007385,120.024002075,36.3306007385,120.024002075,CN,
CN-0093,Jinan Air Base,M,36.6791992188,116.92099762,36.6791992188,116.92099762,CN,
CN-0094,Jiugucheng Air Base,M,37.4900016785,116.117996216,37.4900016785,116.117996216,CN,
CN-0095,Kaifeng Air Base,M,34.7538986206,114.338996887,34.7538986206,114.338996887,CN,Kaifeng
CN-0096,Laiyang Air Base,M,36.9636001587,120.591003418,36.9636001587,120.591003418,CN,
CN-0097,Luyang Air Base,M,33.6847000122,112.89099884,33.6847000122,112.89099884,CN,
CN-0100,Qingdao-Cangkou Air Base,M,36.159198761,120.391998291,36.159198761,120.391998291,CN,
CN-0103,Wendeng Air Base,M,37.2647018433,122.023002625,37.2647018433,122.023002625,CN,
CN-0104,Xingcheng Air Base,M,40.5802993774,120.697998047,40.5802993774,120.697998047,CN,
CN-0105,Xuzhou Daguozhang Air Base,M,34.0588989258,117.557998657,34.0588989258,117.557998657,CN,
CN-0106,Xuzhou Jiulishan Air Base,M,34.2305984497,117.246002197,34.2305984497,117.246002197,CN,
CN-0109,Yidu Air Base,M,36.5914001465,118.527000427,36.5914001465,118.527000427,CN,
CN-0111,Zhucheng Air Base,M,36.0275001526,119.439002991,36.0275001526,119.439002991,CN,
CN-0113,Altay Air Base,M,47.7498855591,88.0858078003,47.7498855591,88.0858078003,CN,Altay
CN-0114,Baoji Air Base,M,34.5317001343,107.472000122,34.5317001343,107.472000122,CN,
CN-0117,Gonghe Air Base,M,36.3367004395,100.480003357,36.3367004395,100.480003357,CN,
CN-0123,Lanzhou Air Base,M,35.9178009033,104.218002319,35.9178009033,104.218002319,CN,Lanzhou
CN-0125,Ljtao Air Base,M,35.3083000183,103.835998535,35.3083000183,103.835998535,CN,
CN-0127,Qingshui Air Base,M,39.5546989441,98.8842010498,39.5546989441,98.8842010498,CN,
CN-0130,Tianshui Maijishan Airport,M,34.5593986511,105.86000061,34.5593986511,105.86000061,CN,Tianshui
CN-0132,Urumqi South Air Base,M,43.465801239,87.5322036743,43.465801239,87.5322036743,CN,
CN-0133,Uxxaktal Air Base,M,42.1814002991,87.1881027222,42.1814002991,87.1881027222,CN,
CN-0134,Wugong Air Base,M,34.2742004395,108.26599884,34.2742004395,108.26599884,CN,
CN-0135,Wulumuqi Air Base,M,43.9502983093,87.0785980225,43.9502983093,87.0785980225,CN,
CN-0136,Wuwei Air Base,M,37.9883003235,102.567001343,37.9883003235,102.567001343,CN,
CN-0137,Xian Air Base,M,34.1539001465,108.598999023,34.1539001465,108.598999023,CN,
CN-0138,Xincheng Air Base,M,25.5482997894,114.619003296,25.5482997894,114.619003296,CN,
CN-0139,Yaerbashi Test Range,M,43.0772018433,92.8080978394,43.0772018433,92.8080978394,CN,
CN-0140,Yanliang Air Base,M,34.643901825,109.242996216,34.643901825,109.242996216,CN,
CN-0143,Zhangye Southeast Air Base,M,38.8018989563,100.675003052,38.8018989563,100.675003052,CN,
CN-0145,Changzing Air Base,M,30.9685993195,119.731002808,30.9685993195,119.731002808,CN,
CN-0146,Daishan Air Base,M,30.2877998352,122.144996643,30.2877998352,122.144996643,CN,
CN-0147,Feidong Air Base,M,31.9094009399,117.658996582,31.9094009399,117.658996582,CN,
CN-0149,Fuzhou Air Base,M,26.0044002533,119.31199646,26.0044002533,119.31199646,CN,Fuzhou
CN-0152,Huian Air Base,M,25.0261001587,118.806999207,25.0261001587,118.806999207,CN,
CN-0153,Jianqiao/Hangzhou Airfield,M,30.3353004456,120.240997314,30.3353004456,120.240997314,CN,Hangzhou
CN-0154,Jiaxing Air Base,M,30.7066402435,120.680610657,30.7066402435,120.680610657,CN,
CN-0158,Longtian/Lung-T'ien Air Base,M,25.5727996826,119.459999084,25.5727996826,119.459999084,CN,
CN-0159,Longyou Air Base,M,29.1131000519,119.177001953,29.1131000519,119.177001953,CN,
CN-0161,Mahuiling Air Base,M,29.4771995544,115.802001953,29.4771995544,115.802001953,CN,
CN-0162,Nanchang New Airfield,M,28.6355991364,115.930000305,28.6355991364,115.930000305,CN,Nanchang
CN-0163,Nanchang Xiangtang Air Base,M,28.4207992554,115.924003601,28.4207992554,115.924003601,CN,Nanchang
CN-0165,Ningbo Zhangqiao Air Base,M,29.9228000641,121.573997498,29.9228000641,121.573997498,CN,
CN-0169,Shanghai Dachang Air Base,M,31.323600769,121.411003113,31.323600769,121.411003113,CN,Shanghai
CN-0171,Shanghai Longhua Airport,M,31.1669006348,121.45400238,31.1669006348,121.45400238,CN,Shanghai
CN-0182,Zhangshu Air Base,M,28.0216999054,115.551002502,28.0216999054,115.551002502,CN,
CN-0185,Changchun Air Base,M,43.9053001404,125.197998047,43.9053001404,125.197998047,CN,
CN-0187,Chifeng Air Base,M,42.1589012146,118.842002869,42.1589012146,118.842002869,CN,
CN-0189,Dandong Airport,M,40.0247001648,124.286003113,40.0247001648,124.286003113,CN,Dandong
CN-0190,Dingxin/Shuangchengzi Air Base,M,40.4014015198,99.7893981934,40.4014015198,99.7893981934,CN,
CN-0191,Fuxin Air Base,M,42.0788993835,121.662002563,42.0788993835,121.662002563,CN,
CN-0192,Gongzhuling Air Base,M,43.5242004395,124.786003113,43.5242004395,124.786003113,CN,
CN-0193,Harbin Air Base,M,45.5974998474,126.658996582,45.5974998474,126.658996582,CN,
CN-0197,Kaiyuan Air Base,M,42.5257987976,123.982002258,42.5257987976,123.982002258,CN,
CN-0198,Lalin Air Base,M,45.2593994141,126.894996643,45.2593994141,126.894996643,CN,
CN-0201,Pingquan Air Base,M,40.9007987976,118.680999756,40.9007987976,118.680999756,CN,
CN-0204,Shenyang Beiling Air Base,M,41.8708000183,123.439002991,41.8708000183,123.439002991,CN,Shenyang
CN-0206,Shenyang Yu Hung Tun Air Base,M,41.8224983215,123.299003601,41.8224983215,123.299003601,CN,Shenyang
CN-0208,Siping Air Base,M,43.1568984985,124.291999817,43.1568984985,124.291999817,CN,
CN-0209,Suizhong Air Base,M,40.2989006042,120.35900116,40.2989006042,120.35900116,CN,
CN-0210,Tuchengzi Air Base,M,38.9122009277,121.238998413,38.9122009277,121.238998413,CN,
CN-0212,Yingchenzi/Xinzhaizi-Dalian Air Base,M,39.0106010437,121.38999939,39.0106010437,121.38999939,CN,
CN-JNZ,Sanshilipu Air Base,M,39.2895011902,121.761001587,39.2895011902,121.761001587,CN,Dalian
CNC3,Brampton Airport,M,43.7567,-79.8794,43.7642,-79.8694,CA,Brampton
CY-0002,Geçitkale Air Base,M,35.2359466553,33.724357605,35.2359466553,33.724357605,CY,Geçitkale
CYAC,Cat Lake Airport,M,51.7271995544,-91.8244018555,51.7271995544,-91.8244018555,CA,Cat Lake
CYAG,Fort Frances Municipal Airport,M,48.6508,-93.4481,48.6586,-93.433,CA,Fort Frances
CYAH,La Grande-4 Airport,M,53.754699707,-73.6753005981,53.754699707,-73.6753005981,CA,La Grande-4
CYAL,Alert Bay Airport,M,50.5821990967,-126.916000366,50.5821990967,-126.916000366,CA,Alert Bay
CYAM,Sault Ste Marie Airport,M,46.4778,-84.5194,46.4917,-84.4969,CA,Sault Ste Marie
CYAQ,Kasabonika Airport,M,53.5247001648,-88.6427993774,53.5247001648,-88.6427993774,CA,Kasabonika
CYAS,Kangirsuk Airport,M,60.0271987915,-69.9991989136,60.0271987915,-69.9991989136,CA,Kangirsuk
CYAT,Attawapiskat Airport,M,52.9275016785,-82.4319000244,52.9275016785,-82.4319000244,CA,Attawapiskat
CYAU,Liverpool South Shore Regional Airport,M,44.2271,-64.8622,44.2335,-64.85,CA,Liverpool
CYAV,Winnipeg / St. Andrews Airport,M,50.0508,-97.0389,50.0614,-97.0261,CA,Winnipeg
CYAX,Lac Du Bonnet Airport,M,50.2892,-96.0103,50.2992,-96.0092,CA,Lac Du Bonnet
CYAY,St. Anthony Airport,M,51.3909,-56.0918,51.3929,-56.0745,CA,St. Anthony
CYAZ,Tofino / Long Beach Airport,M,49.0744,-125.783,49.0894,-125.76,CA,Tofino
CYBB,Kugaaruk Airport,M,68.53,-89.8222,68.5389,-89.7939,CA,Kugaaruk
CYBC,Baie Comeau Airport,M,49.1309,-68.2196,49.1336,-68.1948,CA,Baie-Comeau
CYBD,Bella Coola Airport,M,52.3858,-126.604,52.3894,-126.587,CA,Bella Coola
CYBE,Uranium City Airport,M,59.56,-108.492,59.5628,-108.471,CA,Uranium City
CYBF,Bonnyville Airport,M,54.3039,-110.754,54.3042,-110.733,CA,Bonnyville
CYBG,CFB Bagotville,M,48.3219,-71.0158,48.3375,-70.975,CA,Bagotville
CYBK,Baker Lake Airport,M,64.2933,-96.0819,64.3044,-96.0736,CA,Baker Lake
CYBL,Campbell River Airport,M,49.9461,-125.278,49.9556,-125.263,CA,Campbell River
CYBQ,Tadoule Lake Airport,M,58.7061004639,-98.5121994019,58.7061004639,-98.5121994019,CA,Tadoule Lake
CYBR,Brandon Municipal Airport,M,49.9065,-99.9659,49.914,-99.9383,CA,Brandon
CYBT,Brochet Airport,M,57.8894004822,-101.679000854,57.8894004822,-101.679000854,CA,Brochet
CYBU,Nipawin Airport,M,53.3325004578,-104.008003235,53.3325004578,-104.008003235,CA,Nipawin
CYBV,Berens River Airport,M,52.3588981628,-97.0183029175,52.3588981628,-97.0183029175,CA,Berens River
CYBW,Calgary / Springbank Airport,M,51.103099823,-114.38,51.1147,-114.365,CA,Calgary
CYBX,Lourdes de Blanc Sablon Airport,M,51.4366,-57.1909,51.4476,-57.1818,CA,Lourdes-De-Blanc-Sablon
CYCA,Cartwright Airport,M,53.682800293,-57.0419006348,53.682800293,-57.0419006348,CA,Cartwright
CYCB,Cambridge Bay Airport,M,69.1039,-105.154,69.1122,-105.123,CA,Cambridge Bay
CYCC,Cornwall Regional Airport,M,45.0922,-74.57,45.0933,-74.5567,CA,Cornwall
CYCD,Nanaimo Airport,M,49.0455,-123.87,49.0592,-123.869862556,CA,Nanaimo
CYCE,James T. Field Memorial Aerodrome,M,43.2803,-81.5181,43.2908,-81.4992,CA,Centralia
CYCG,Castlegar/West Kootenay Regional Airport,M,49.2891,-117.635,49.3034,-117.63,CA,Castlegar
CYCH,Miramichi Airport,M,46.9992,-65.4694,47.0133,-65.4372,CA,Miramichi
CYCL,Charlo Airport,M,47.9883,-66.3433,47.9925,-66.3194,CA,Charlo
CYCN,Cochrane Airport,M,49.1025,-81.0219,49.1086,-81.0053,CA,Cochrane
CYCO,Kugluktuk Airport,M,67.8128,-115.161,67.8206,-115.127,CA,Kugluktuk
CYCP,Blue River Airport,M,52.1108,-119.291,52.1225,-119.279,CA,Blue River
CYCQ,Chetwynd Airport,M,55.6853,-121.637,55.6891,-121.616,CA,Chetwynd
CYCR,Cross Lake (Charlie Sinclair Memorial) Airport,M,54.6105995178,-97.7608032227,54.6105995178,-97.7608032227,CA,Cross Lake
CYCS,Chesterfield Inlet Airport,M,63.3469009399,-90.7311019897,63.3469009399,-90.7311019897,CA,Chesterfield Inlet
CYCY,Clyde River Airport,M,70.4814,-68.5211,70.4908,-68.5119,CA,Clyde River
CYDA,Dawson City Airport,M,64.0386,-139.139,64.0475,-139.116,CA,Dawson City
CYDB,Burwash Airport,M,61.3669,-139.052,61.3753,-139.029,CA,Burwash
CYDC,Princeton Airport,M,49.464,-120.518,49.471,-120.506,CA,Town of Princeton
CYDF,Deer Lake Airport,M,49.2053,-57.4007,49.2164,-57.3821,CA,Deer Lake
CYDM,Ross River Airport,M,61.9706001282,-132.42300415,61.9706001282,-132.42300415,CA,Ross River
CYDN,Dauphin Barker Airport,M,51.0956,-100.058,51.1072,-100.047,CA,Dauphin
CYDO,Dolbeau St Felicien Airport,M,48.7781,-72.3852,48.779,-72.3646,CA,Dolbeau-St-Félicien
CYDP,Nain Airport,M,56.5491981506,-61.6803016663,56.5491981506,-61.6803016663,CA,Nain
CYDQ,Dawson Creek Airport,M,55.7411,-120.194,55.7422981262,-120.169,CA,Dawson Creek
CYEE,Huronia Airport,M,44.6786,-79.9325,44.6878,-79.9239,CA,Midland
CYEG,Edmonton International Airport,L,53.2867,-113.596,53.3342,-113.562,CA,Edmonton
CYEK,Arviat Airport,M,61.0895,-94.0767,61.0989,-94.065,CA,Arviat
CYEL,Elliot Lake Municipal Airport,M,46.3489,-82.5697,46.3536,-82.5531,CA,Elliot Lake
CYEM,Manitoulin East Municipal Airport,M,45.8381,-81.8594,45.8475,-81.8567,CA,Manitowaning
CYEN,Estevan Airport,M,49.2079,-102.976,49.2164,-102.955,CA,Estevan
CYER,Fort Severn Airport,M,56.018901825,-87.6761016846,56.018901825,-87.6761016846,CA,Fort Severn
CYET,Edson Airport,M,53.5788,-116.479,53.579,-116.451,CA,Edson
CYEV,Inuvik Mike Zubko Airport,M,68.3032,-133.505,68.3044,-133.461,CA,Inuvik
CYEY,Amos Magny Airport,M,48.5597,-78.2578,48.5681,-78.2417,CA,Amos
CYFA,Fort Albany Airport,M,52.2014007568,-81.6968994141,52.2014007568,-81.6968994141,CA,Fort Albany
CYFB,Iqaluit Airport,M,63.7478,-68.574,63.765,-68.5377,CA,Iqaluit
CYFC,Fredericton Airport,M,45.863,-66.5523,45.8744,-66.5217,CA,Fredericton
CYFE,Forestville Airport,M,48.7438,-69.107,48.7484,-69.0875,CA,Forestville
CYFH,Fort Hope Airport,M,51.5619010925,-87.9077987671,51.5619010925,-87.9077987671,CA,Fort Hope
CYFJ,La Macaza / Mont-Tremblant International Inc Airport,M,46.4019,-74.7818,46.417,-74.7777,CA,Rivière Rouge
CYFO,Flin Flon Airport,M,54.6713,-101.684,54.6848,-101.68,CA,Flin Flon
CYFR,Fort Resolution Airport,M,61.1767,-113.697,61.185,-113.682,CA,Fort Resolution
CYFS,Fort Simpson Airport,M,61.7528,-121.244,61.7678,-121.23,CA,Fort Simpson
CYFT,Makkovik Airport,M,55.0769004822,-59.1864013672,55.0769004822,-59.1864013672,CA,Makkovik
CYGB,Texada Gillies Bay Airport,M,49.69,-124.52,49.6975,-124.515,CA,Texada
CYGD,Goderich Airport,M,43.7639,-81.7164,43.7711,-81.7003,CA,Goderich
CYGE,Golden Airport,M,51.2925,-116.985,51.3042,-116.978,CA,Golden
CYGH,Fort Good Hope Airport,M,66.2407989502,-128.661,66.2408,-128.641,CA,Fort Good Hope
CYGK,Kingston Norman Rogers Airport,M,44.2183,-76.6022,44.2319,-76.5892,CA,Kingston
CYGL,La Grande Rivière Airport,M,53.6219,-77.7179,53.6288,-77.6904,CA,La Grande Rivière
CYGM,Gimli Industrial Park Airport,M,50.6197,-97.0494,50.6361,-97.0347,CA,Gimli
CYGO,Gods Lake Narrows Airport,M,54.5588989258,-94.4914016724,54.5588989258,-94.4914016724,CA,Gods Lake Narrows
CYGP,Gaspé (Michel-Pouliot) Airport,M,48.7746,-64.4879,48.7759,-64.4693,CA,Gaspé
CYGQ,Geraldton Greenstone Regional Airport,M,49.7764,-86.9494,49.7806,-86.9292,CA,Geraldton
CYGR,Îles-de-la-Madeleine Airport,M,47.4206,-61.7879,47.4294,-61.7735,CA,Îles-de-la-Madeleine
CYGT,Igloolik Airport,M,69.3647003174,-81.8161010742,69.3647003174,-81.8161010742,CA,Igloolik
CYGV,Havre St Pierre Airport,M,50.2792,-63.62,50.2847,-63.6028,CA,Havre St-Pierre
CYGW,Kuujjuarapik Airport,M,55.2818984985,-77.765296936,55.2818984985,-77.765296936,CA,Kuujjuarapik
CYGX,Gillam Airport,M,56.3574981689,-94.7106018066,56.3574981689,-94.7106018066,CA,Gillam
CYGZ,Grise Fiord Airport,M,76.4261016846,-82.9092025757,76.4261016846,-82.9092025757,CA,Grise Fiord
CYHA,Quaqtaq Airport,M,61.0463981628,-69.6177978516,61.0463981628,-69.6177978516,CA,Quaqtaq
CYHD,Dryden Regional Airport,M,49.8272,-92.7556,49.835,-92.7319,CA,Dryden
CYHE,Hope Airport,M,49.3683013916,-121.498001099,49.3683013916,-121.498001099,CA,Hope
CYHF,Hearst René Fontaine Municipal Airport,M,49.7089,-83.6911,49.7192,-83.6808,CA,Hearst
CYHH,Nemiscau Airport,M,51.6911010742,-76.135597229,51.6911010742,-76.135597229,CA,Nemiscau
CYHI,Ulukhaktok Holman Airport,M,70.7603,-117.822,70.7658,-117.79,CA,Ulukhaktok
CYHK,Gjoa Haven Airport,M,68.6319,-95.8628,68.6392,-95.8367,CA,Gjoa Haven
CYHM,John C. Munro Hamilton International Airport,M,43.1667,-79.9531,43.1806,-79.9175,CA,Hamilton
CYHN,Hornepayne Municipal Airport,M,49.1906,-84.7653,49.1956,-84.7525,CA,Hornepayne
CYHO,Hopedale Airport,M,55.448299408,-60.2285995483,55.448299408,-60.2285995483,CA,Hopedale
CYHR,Chevery Airport,M,50.4654,-59.6446,50.4725,-59.6288,CA,Chevery
CYHT,Haines Junction Airport,M,60.7891998291,-137.546005249,60.7891998291,-137.546005249,CA,Haines Junction
CYHU,Montréal / Saint-Hubert Airport,M,45.5097,-73.4286,45.5244,-73.4036,CA,Montréal
